Player,Player_Id,Nation,Pos,Age,Born,Squad,Comp,total_minutes,total_minutes_rank,total_minutes_norm,Gls,Gls_rank,Gls_norm,Ast,Ast_rank,Ast_norm,xG,xG_rank,xG_norm,npxG,npxG_rank,npxG_norm,xAG,xAG_rank,xAG_norm,PrgC,PrgC_rank,PrgC_norm,PrgP,PrgP_rank,PrgP_norm,Sh,Sh_rank,Sh_norm,Sh/90,Sh/90_rank,Sh/90_norm,SoT,SoT_rank,SoT_norm,SoT/90,SoT/90_rank,SoT/90_norm,G/Sh,G/Sh_rank,G/Sh_norm,KP,KP_rank,KP_norm,PPA,PPA_rank,PPA_norm,Tkl,Tkl_rank,Tkl_norm,Tkl%,Tkl%_rank,Tkl%_norm,Int,Int_rank,Int_norm,SCA,SCA_rank,SCA_norm,SCA90,SCA90_rank,SCA90_norm,Carries,Carries_rank,Carries_norm,PrgDist_stats_possession,PrgDist_stats_possession_rank,PrgDist_stats_possession_norm,Recov,Recov_rank,Recov_norm,market_value,image_url,sub_position
Nico Williams,709187,Spain,FW,22.0,2002.0,Athletic Club,ES1,1876,520,0.6724014336917563,5,243,0.1612903225806451,5,132,0.2777777777777778,4.2,304,0.1549815498154981,4.2,271,0.175,3.5,258,0.2464788732394366,118,35,0.5539906103286385,69,690,0.1906077348066298,54,142,0.3552631578947368,2.43,292,0.108,19,159,0.2533333333333333,0.86,327,0.03856345,0.09,742.0,0.09,40,150,0.4210526315789473,29,229,0.2612612612612612,28,798,0.2276422764227642,34.4,1639.0,0.344,7,1153,0.097222222,112,57,0.5544554455445545,5.05,81,0.040477521,697,598,0.2905377240516882,2949,195,0.4019901853871319,96,481,0.3779527559055118,70000000.0,https://img.a.transfermarkt.technology/portrait/header/709187-1709676169.png?lm=1,Left Winger
Nicola Leali,136111,Italy,GK,31.0,1993.0,Genoa,IT1,2160,301,0.7741935483870968,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,0,1930,0.0,0,2038,0.0,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,0,1932,0.0,0,1867,0.0,0,2008,0.0,,,,0,1907,0.0,2,1942,0.00990099,0.07,2046,0.000561075,523,911,0.2180075031263026,1480,787,0.2017448200654307,30,1511,0.1181102362204724,1500000.0,https://img.a.transfermarkt.technology/portrait/header/136111-1692963337.jpg?lm=1,Goalkeeper
Nicola Sansone,82048,Italy,"MF,FW",32.0,1991.0,Lecce,IT1,61,2079,0.021863799,0,1218,0.0,0,1197,0.0,0.2,1635,0.007380074,0.2,1632,0.008333333,0.0,1835,0.0,0,1930,0.0,1,1965,0.002762431,3,1667,0.019736842,4.15,48,0.1844444444444444,1,1449,0.013333333,1.38,74,0.061880885,0.0,1182.0,0.0,1,1787,0.010526316,0,1867,0.0,0,2008,0.0,,,,0,1907,0.0,5,1790,0.024752475,6.92,20,0.055466226,20,2108,0.008336807,7,2171,0.000954198,1,2130,0.003937008,400000.0,https://img.a.transfermarkt.technology/portrait/header/82048-1663656944.jpg?lm=1,Left Winger
Nicola Zalewski,550108,Poland,"DF,MF",22.0,2002.0,Inter,IT1,642,1516,0.2301075268817204,1,803,0.032258065,1,735,0.055555556,0.5,1370,0.018450185,0.5,1363,0.020833333,2.5,436,0.176056338,60,238,0.2816901408450704,35,1225,0.096685083,10,1176,0.065789474,1.03,966,0.045777778,3,1067,0.04,0.62,542,0.027801557,0.2,177.0,0.2,21,508,0.2210526315789473,25,303,0.2252252252252252,15,1275,0.1219512195121951,66.7,348.0,0.667,6,1236,0.083333333,40,675,0.198019802,4.14,174,0.033183552,399,1147,0.1663192997082117,1585,720,0.2160577971646674,44,1248,0.1732283464566929,10000000.0,https://img.a.transfermarkt.technology/portrait/header/550108-1725530902.jpg?lm=1,Left Midfield
Nicolai Remberg,592534,Germany,MF,24.0,2000.0,Holstein Kiel,L1,1962,456,0.7032258064516129,0,1218,0.0,1,735,0.055555556,1.5,817,0.055350554,1.5,797,0.0625,0.8,1112,0.056338028,25,761,0.1173708920187793,80,563,0.2209944751381215,24,574,0.1578947368421052,0.89,1066,0.039555556,2,1247,0.026666667,0.07,1562,0.003138885,0.0,1182.0,0.0,9,1066,0.094736842,10,846,0.09009009,45,373,0.3658536585365853,46.3,1259.0,0.4629999999999999,29,219,0.4027777777777778,30,916,0.1485148514851485,1.12,1538,0.008977193,552,840,0.2300958732805335,1346,882,0.1834787350054525,101,434,0.3976377952755905,2800000.0,https://img.a.transfermarkt.technology/portrait/header/592534-1688646465.jpg?lm=1,Central Midfield
Nicolas Cozza,485965,France,"DF,MF",25.0,1999.0,Nantes,FR1,1756,615,0.6293906810035842,1,803,0.032258065,0,1197,0.0,1.4,855,0.051660517,1.4,839,0.058333333,1.4,766,0.098591549,25,761,0.1173708920187793,64,751,0.1767955801104972,17,825,0.1118421052631579,0.75,1204,0.033333333,6,688,0.08,0.26,1011,0.011658718,0.06,988.0,0.06,7,1202,0.073684211,10,846,0.09009009,59,154,0.4796747967479675,66.0,435.0,0.66,25,323,0.3472222222222222,20,1199,0.099009901,0.88,1668,0.007053509,400,1146,0.1667361400583576,921,1219,0.1255452562704471,62,935,0.2440944881889764,3500000.0,https://img.a.transfermarkt.technology/portrait/header/485965-1689865641.jpg?lm=1,Left-Back
Nicolas Haas,192638,Switzerland,MF,28.0,1996.0,Empoli,IT1,281,1842,0.1007168458781362,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.1,1681,0.007042254,2,1784,0.009389671,9,1747,0.024861878,1,1826,0.006578947,0.31,1716,0.013777778,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,2,1672,0.021052632,0,1867,0.0,11,1449,0.089430894,55.6,831.0,0.556,4,1413,0.055555556,8,1643,0.03960396,2.51,708,0.02011853,73,1967,0.030429346,105,2028,0.014312977,19,1707,0.07480315,700000.0,https://img.a.transfermarkt.technology/portrait/header/192638-1725530159.jpg?lm=1,Central Midfield
Nicolas Höfler,55099,Germany,MF,34.0,1990.0,Freiburg,L1,781,1402,0.2799283154121864,0,1218,0.0,0,1197,0.0,0.2,1635,0.007380074,0.2,1632,0.008333333,0.1,1681,0.007042254,1,1851,0.004694836,30,1316,0.082872928,4,1593,0.026315789,0.45,1544,0.02,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,3,1534,0.031578947,4,1324,0.036036036,33,649,0.2682926829268293,64.5,477.0,0.645,14,715,0.1944444444444444,13,1459,0.064356436,1.47,1331,0.011782565,199,1627,0.08295123,191,1918,0.026035987,27,1575,0.1062992125984252,700000.0,https://img.a.transfermarkt.technology/portrait/header/55099-1658412737.jpg?lm=1,Defensive Midfield
Nicolas Jackson,776890,Senegal,FW,23.0,2001.0,Chelsea,GB1,1878,519,0.6731182795698925,10,78,0.3225806451612903,5,132,0.2777777777777778,12.3,39,0.4538745387453874,12.3,24,0.5125000000000001,4.3,176,0.3028169014084507,47,360,0.2206572769953051,38,1170,0.1049723756906077,76,44,0.5,3.08,132,0.1368888888888889,34,30,0.4533333333333333,1.38,74,0.061880885,0.13,465.0,0.13,28,302,0.2947368421052631,10,846,0.09009009,22,1009,0.1788617886178861,50.0,1012.0,0.5,3,1516,0.041666667,69,265,0.3415841584158416,2.8,585,0.022442982,417,1124,0.1738224260108378,1316,901,0.1793893129770992,48,1166,0.1889763779527559,55000000.0,https://img.a.transfermarkt.technology/portrait/header/776890-1726227971.jpg?lm=1,Centre-Forward
Nicolas Pallois,139279,France,DF,36.0,1987.0,Nantes,FR1,1725,640,0.6182795698924731,0,1218,0.0,2,461,0.1111111111111111,0.4,1443,0.014760148,0.4,1437,0.016666667,0.4,1405,0.028169014,6,1552,0.028169014,52,916,0.143646409,3,1667,0.019736842,0.13,1873,0.005777778,1,1449,0.013333333,0.04,1636,0.001793649,0.0,1182.0,0.0,3,1534,0.031578947,1,1687,0.009009009,61,130,0.4959349593495935,58.7,706.0,0.5870000000000001,28,244,0.3888888888888889,11,1530,0.054455446,0.49,1861,0.003927522,570,799,0.2375989995831596,1201,990,0.1637131952017448,96,481,0.3779527559055118,500000.0,https://img.a.transfermarkt.technology/portrait/header/139279-1704213256.jpg?lm=1,Centre-Back
Nicolas Pays,1093482,France,"FW,MF",20.0,2003.0,Montpellier,FR1,277,1845,0.099283154,0,1218,0.0,0,1197,0.0,1.3,889,0.04797048,1.3,872,0.054166667,0.1,1681,0.007042254,21,900,0.098591549,14,1635,0.038674033,11,1113,0.072368421,2.21,378,0.098222222,1,1449,0.013333333,0.2,1158,0.008968244,0.0,1182.0,0.0,3,1534,0.031578947,5,1228,0.045045045,13,1349,0.1056910569105691,50.0,1012.0,0.5,4,1413,0.055555556,11,1530,0.054455446,2.21,873,0.017713925,170,1702,0.07086286,618,1460,0.084242094,20,1687,0.078740157,700000.0,https://img.a.transfermarkt.technology/portrait/header/1093482-1707405361.jpg?lm=1,Attacking Midfield
Nicolas Pépé,343052,Cote d'Ivoire,"FW,MF",29.0,1995.0,Villarreal,ES1,899,1293,0.3222222222222222,3,400,0.096774194,6,84,0.3333333333333333,3.8,356,0.1402214022140221,3.8,323,0.1583333333333333,4.8,129,0.3380281690140845,76,143,0.3568075117370892,60,815,0.1657458563535911,38,301,0.25,2.28,346,0.1013333333333333,17,193,0.2266666666666666,1.02,209,0.045738046,0.08,816.0,0.08,33,226,0.3473684210526316,27,257,0.2432432432432432,22,1009,0.1788617886178861,35.3,1625.0,0.353,5,1318,0.069444444,65,300,0.3217821782178218,3.9,214,0.031259867,518,921,0.2159233013755731,1976,519,0.2693565976008724,53,1082,0.2086614173228346,6000000.0,https://img.a.transfermarkt.technology/portrait/header/343052-1695671686.png?lm=1,Right Winger
Nicolas Seiwald,404950,Austria,"MF,DF",23.0,2001.0,RB Leipzig,L1,1544,788,0.5534050179211469,0,1218,0.0,0,1197,0.0,0.2,1635,0.007380074,0.2,1632,0.008333333,1.7,646,0.1197183098591549,17,1048,0.079812207,140,144,0.3867403314917127,5,1501,0.032894737,0.22,1808,0.009777778,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,20,535,0.2105263157894736,27,257,0.2432432432432432,53,219,0.4308943089430894,50.0,1012.0,0.5,31,180,0.4305555555555556,49,524,0.2425742574257425,2.12,923,0.016992543,760,500,0.3167986661108795,1400,841,0.1908396946564885,125,214,0.4921259842519685,16000000.0,https://img.a.transfermarkt.technology/portrait/header/404950-1716315232.jpg?lm=1,Central Midfield
Nicolas Viola,85393,Italy,"FW,MF",34.0,1989.0,Cagliari,IT1,1095,1129,0.3924731182795699,3,400,0.096774194,1,735,0.055555556,2.2,617,0.081180812,2.2,589,0.091666667,1.9,577,0.1338028169014084,21,900,0.098591549,46,1024,0.1270718232044199,31,403,0.2039473684210526,2.2,385,0.097777778,9,456,0.12,0.64,517,0.028698382,0.1,668.0,0.1,28,302,0.2947368421052631,11,784,0.099099099,14,1309,0.1138211382113821,10.0,1923.0,0.1,3,1516,0.041666667,59,363,0.292079208,4.19,163,0.033584319,326,1316,0.1358899541475614,700,1387,0.095419847,52,1100,0.2047244094488189,1000000.0,https://img.a.transfermarkt.technology/portrait/header/85393-1692962279.jpg?lm=1,Attacking Midfield
Nicolás Domínguez,497291,Argentina,"MF,FW",26.0,1998.0,Nott'ham Forest,GB1,1495,817,0.535842294,0,1218,0.0,1,735,0.055555556,1.5,817,0.055350554,1.5,797,0.0625,1.3,810,0.091549296,16,1095,0.075117371,83,538,0.2292817679558011,21,674,0.1381578947368421,0.96,1012,0.042666667,9,456,0.12,0.41,765,0.018384901,0.0,1182.0,0.0,13,839,0.1368421052631579,11,784,0.099099099,86,24,0.6991869918699187,47.4,1222.0,0.474,29,219,0.4027777777777778,38,717,0.1881188118811881,1.7400000000000002,1154,0.01394671,471,1019,0.1963318049187161,924,1213,0.1259541984732824,114,308,0.4488188976377952,17000000.0,https://img.a.transfermarkt.technology/portrait/header/497291-1663656746.jpg?lm=1,Central Midfield
Nicolás Tagliafico,131225,Argentina,DF,31.0,1992.0,Lyon,FR1,1543,789,0.5530465949820789,3,400,0.096774194,1,735,0.055555556,3.0,454,0.1107011070110701,3.0,416,0.125,0.8,1112,0.056338028,31,617,0.1455399061032863,97,406,0.2679558011049723,28,466,0.1842105263157894,1.32,785,0.058666667,7,600,0.093333333,0.33,869,0.014797603,0.11,589.0,0.11,5,1362,0.052631579,8,973,0.072072072,57,173,0.4634146341463415,60.4,623.0,0.604,36,103,0.5,28,974,0.1386138613861386,1.32,1414,0.010580263,822,405,0.342642768,1666,677,0.2270992366412213,102,424,0.4015748031496063,7000000.0,https://img.a.transfermarkt.technology/portrait/header/131225-1668181437.jpg?lm=1,Left-Back
Nicolás Valentini,860992,Argentina,DF,23.0,2001.0,Hellas Verona,IT1,541,1610,0.1939068100358423,0,1218,0.0,0,1197,0.0,0.3,1535,0.011070111,0.3,1532,0.0125,0.8,1112,0.056338028,4,1659,0.018779343,42,1091,0.1160220994475138,8,1301,0.052631579,0.64,1317,0.028444444,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,6,1286,0.063157895,2,1552,0.018018018,35,596,0.2845528455284553,64.5,477.0,0.645,15,666,0.2083333333333333,11,1530,0.054455446,0.88,1668,0.007053509,268,1455,0.1117132138390996,623,1455,0.084923664,43,1269,0.1692913385826771,4500000.0,https://img.a.transfermarkt.technology/portrait/header/860992-1711028718.jpg?lm=1,Centre-Back
Nicolò Barella,255942,Italy,MF,27.0,1997.0,Inter,IT1,2091,350,0.7494623655913979,3,400,0.096774194,6,84,0.3333333333333333,2.2,617,0.081180812,2.2,589,0.091666667,4.5,158,0.3169014084507042,63,215,0.2957746478873239,235,16,0.649171271,43,238,0.2828947368421052,1.55,678,0.068888889,9,456,0.12,0.32,889,0.014349191,0.07,900.0,0.07,55,56,0.5789473684210527,54,37,0.4864864864864865,50,268,0.4065040650406504,44.1,1335.0,0.441,12,832,0.1666666666666666,112,57,0.5544554455445545,4.07,187,0.032622477,1393,52,0.5806586077532305,3158,156,0.4304798255179934,165,58,0.6496062992125984,80000000.0,https://img.a.transfermarkt.technology/portrait/header/255942-1725531625.jpg?lm=1,Central Midfield
Nicolò Cambiaghi,459151,Italy,FW,23.0,2000.0,Bologna,IT1,317,1807,0.1136200716845878,1,803,0.032258065,3,300,0.1666666666666666,0.8,1156,0.029520295,0.8,1144,0.033333333,1.9,577,0.1338028169014084,45,381,0.2112676056338028,25,1400,0.069060773,14,951,0.092105263,2.03,462,0.090222222,4,909,0.053333333,0.58,573,0.026007908,0.07,900.0,0.07,12,889,0.1263157894736842,11,784,0.099099099,16,1234,0.1300813008130081,50.0,1012.0,0.5,2,1608,0.027777778,30,916,0.1485148514851485,4.36,136,0.034946929,241,1530,0.1004585243851604,884,1237,0.1205016357688113,29,1530,0.1141732283464567,7000000.0,https://img.a.transfermarkt.technology/portrait/header/459151-1695031545.jpg?lm=1,Left Winger
Nicolò Casale,389837,Italy,DF,26.0,1998.0,Bologna,IT1,821,1367,0.2942652329749104,0,1218,0.0,1,735,0.055555556,0.5,1370,0.018450185,0.5,1363,0.020833333,0.5,1334,0.035211268,3,1710,0.014084507,35,1225,0.096685083,5,1501,0.032894737,0.4,1614,0.017777778,2,1247,0.026666667,0.1,1458,0.004484122,0.0,1182.0,0.0,3,1534,0.031578947,2,1552,0.018018018,16,1234,0.1300813008130081,50.0,1012.0,0.5,18,548,0.25,12,1491,0.059405941,1.2,1489,0.009618421,411,1132,0.1713213839099625,886,1235,0.1207742639040349,44,1248,0.1732283464566929,7000000.0,https://img.a.transfermarkt.technology/portrait/header/389837-1695026993.jpg?lm=1,Centre-Back
Nicolò Fagioli,432090,Italy,MF,23.0,2001.0,Fiorentina,IT1,1071,1147,0.3838709677419354,1,803,0.032258065,2,461,0.1111111111111111,1.1,981,0.040590406,1.1,964,0.045833333,3.1,316,0.2183098591549296,34,559,0.1596244131455399,91,461,0.2513812154696133,22,633,0.1447368421052631,0.94,1026,0.041777778,5,781,0.066666667,0.37,816,0.016591252,0.1,668.0,0.1,27,330,0.2842105263157894,20,429,0.1801801801801801,33,649,0.2682926829268293,40.9,1464.0,0.409,7,1153,0.097222222,53,454,0.2623762376237624,4.02,193,0.032221709,791,447,0.3297207169654022,2039,486,0.2779443838604143,79,678,0.3110236220472441,18000000.0,https://img.a.transfermarkt.technology/portrait/header/432090-1695025310.jpg?lm=1,Central Midfield
Nicolò Rovella,525704,Italy,MF,22.0,2001.0,Lazio,IT1,2188,277,0.7842293906810036,0,1218,0.0,3,300,0.1666666666666666,1.5,817,0.055350554,1.5,797,0.0625,2.2,490,0.1549295774647887,45,381,0.2112676056338028,159,83,0.4392265193370165,28,466,0.1842105263157894,0.93,1034,0.041333333,8,525,0.1066666666666666,0.26,1011,0.011658718,0.0,1182.0,0.0,31,259,0.3263157894736842,24,323,0.2162162162162162,84,27,0.6829268292682927,51.9,971.0,0.519,47,32,0.6527777777777778,71,251,0.3514851485148514,2.35,788,0.018836074,1451,36,0.6048353480616924,3837,62,0.5230370774263904,154,83,0.6062992125984252,28000000.0,https://img.a.transfermarkt.technology/portrait/header/525704-1730127184.jpg?lm=1,Defensive Midfield
Nicolò Savona,708072,Italy,DF,21.0,2003.0,Juventus,IT1,1424,871,0.5103942652329749,2,559,0.064516129,1,735,0.055555556,0.5,1370,0.018450185,0.5,1363,0.020833333,1.2,857,0.084507042,35,534,0.1643192488262911,59,825,0.1629834254143646,6,1428,0.039473684,0.31,1716,0.013777778,4,909,0.053333333,0.2099999999999999,1155,0.009416656,0.33,29.0,0.33,16,687,0.1684210526315789,12,721,0.1081081081081081,29,773,0.2357723577235772,52.0,967.0,0.52,11,893,0.1527777777777778,29,945,0.1435643564356435,1.5100000000000002,1308,0.012103179,778,476,0.3243017924135056,1691,662,0.2305070883315158,72,779,0.2834645669291338,14000000.0,https://img.a.transfermarkt.technology/portrait/header/708072-1730125797.jpg?lm=1,Right-Back
Nicolò Zaniolo,392085,Italy,FW,25.0,1999.0,Fiorentina,IT1,600,1563,0.2150537634408602,2,559,0.064516129,2,461,0.1111111111111111,1.6,779,0.05904059,1.5,797,0.0625,0.7,1178,0.049295775,15,1133,0.070422535,18,1540,0.049723757,20,716,0.131578947,2.36,317,0.1048888888888888,8,525,0.1066666666666666,1.05,198,0.047083282,0.0,1182.0,0.0,12,889,0.1263157894736842,6,1137,0.054054054,3,1825,0.024390244,0.0,1930.0,0.0,1,1752,0.013888889,25,1058,0.1237623762376237,2.42,747,0.019397148,218,1583,0.090871196,492,1599,0.067066521,22,1659,0.086614173,16000000.0,https://img.a.transfermarkt.technology/portrait/header/392085-1713472570.jpg?lm=1,Attacking Midfield
Niels Nkounkou,591193,France,"DF,MF",23.0,2000.0,Eint Frankfurt,L1,373,1750,0.1336917562724014,0,1218,0.0,0,1197,0.0,0.2,1635,0.007380074,0.2,1632,0.008333333,1.3,810,0.091549296,17,1048,0.079812207,15,1614,0.041436464,4,1593,0.026315789,0.94,1026,0.041777778,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,9,1066,0.094736842,4,1324,0.036036036,13,1349,0.1056910569105691,57.1,759.0,0.5710000000000001,7,1153,0.097222222,16,1322,0.079207921,3.77,251,0.030217872,178,1682,0.074197582,539,1557,0.073473282,24,1632,0.094488189,5000000.0,https://img.a.transfermarkt.technology/portrait/header/591193-1696509000.jpg?lm=1,Left-Back
Niklas Dorsch,251302,Germany,MF,26.0,1998.0,Heidenheim,L1,1093,1131,0.3917562724014337,2,559,0.064516129,2,461,0.1111111111111111,1.0,1039,0.036900369,1.0,1022,0.041666667,1.1,907,0.077464789,14,1180,0.0657277,58,844,0.1602209944751381,9,1241,0.059210526,0.61,1351,0.027111111,3,1067,0.04,0.2,1158,0.008968244,0.22,142.0,0.22,13,839,0.1368421052631579,16,541,0.1441441441441441,27,828,0.2195121951219512,59.1,689.0,0.591,17,587,0.2361111111111111,36,764,0.1782178217821782,2.36,782,0.018916227,474,1011,0.1975823259691538,1045,1109,0.1424482006543075,76,715,0.2992125984251969,3500000.0,https://img.a.transfermarkt.technology/portrait/header/251302-1722850585.jpg?lm=1,Defensive Midfield
Niklas Schmidt,275249,Germany,MF,26.0,1998.0,Toulouse,FR1,200,1929,0.071684588,0,1218,0.0,1,735,0.055555556,0.1,1740,0.003690037,0.1,1739,0.004166667,0.7,1178,0.049295775,2,1784,0.009389671,23,1434,0.063535912,3,1667,0.019736842,1.32,785,0.058666667,1,1449,0.013333333,0.44,737,0.019730137,0.0,1182.0,0.0,5,1362,0.052631579,4,1324,0.036036036,6,1685,0.048780488,57.1,759.0,0.5710000000000001,1,1752,0.013888889,12,1491,0.059405941,5.27,66,0.042240898,109,1850,0.045435598,228,1862,0.031079607,24,1632,0.094488189,2000000.0,https://img.a.transfermarkt.technology/portrait/header/275249-1660208599.jpg?lm=1,Central Midfield
Niklas Stark,162434,Germany,DF,29.0,1995.0,Werder Bremen,L1,1571,765,0.5630824372759856,0,1218,0.0,1,735,0.055555556,1.1,981,0.040590406,1.1,964,0.045833333,0.1,1681,0.007042254,7,1505,0.03286385,62,788,0.1712707182320442,12,1055,0.078947368,0.51,1456,0.022666667,3,1067,0.04,0.13,1366,0.005829359,0.0,1182.0,0.0,1,1787,0.010526316,3,1434,0.027027027,33,649,0.2682926829268293,66.7,348.0,0.667,36,103,0.5,11,1530,0.054455446,0.47,1864,0.003767215,882,331,0.3676531888286786,1549,738,0.2111504907306434,73,756,0.2874015748031496,5000000.0,https://img.a.transfermarkt.technology/portrait/header/162434-1660208662.jpg?lm=1,Centre-Back
Niklas Süle,166601,Germany,DF,28.0,1995.0,Dortmund,L1,564,1591,0.2021505376344086,0,1218,0.0,0,1197,0.0,0.6,1291,0.022140221,0.6,1280,0.025,0.1,1681,0.007042254,15,1133,0.070422535,47,1005,0.1298342541436464,9,1241,0.059210526,0.77,1185,0.034222222,2,1247,0.026666667,0.17,1243,0.007623008,0.0,1182.0,0.0,3,1534,0.031578947,0,1867,0.0,14,1309,0.1138211382113821,71.4,256.0,0.7140000000000001,4,1413,0.055555556,15,1370,0.074257426,1.28,1442,0.010259649,668,636,0.2784493538974573,1539,749,0.2097873500545256,53,1082,0.2086614173228346,8000000.0,https://img.a.transfermarkt.technology/portrait/header/166601-1709560223.jpg?lm=1,Centre-Back
Nikola Krstovi_,434433,Montenegro,FW,24.0,2000.0,Lecce,IT1,2608,52,0.9347670250896056,11,60,0.3548387096774194,5,132,0.2777777777777778,12.1,42,0.4464944649446494,9.7,52,0.4041666666666666,2.9,357,0.204225352,42,425,0.1971830985915492,56,863,0.154696133,134,3,0.881578947,3.95,55,0.1755555555555555,38,20,0.5066666666666667,1.12,159,0.050222168,0.07,900.0,0.07,30,270,0.3157894736842105,15,576,0.1351351351351351,18,1153,0.1463414634146341,43.8,1341.0,0.4379999999999999,7,1153,0.097222222,87,152,0.4306930693069307,2.56,690,0.020519298,571,795,0.2380158399333055,1162,1013,0.1583969465648854,72,779,0.2834645669291338,14000000.0,https://img.a.transfermarkt.technology/portrait/header/434433-1730126208.jpg?lm=1,Centre-Forward
Nikola Maksimovi_,124715,Serbia,DF,32.0,1991.0,Montpellier,FR1,584,1574,0.2093189964157706,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,1,1851,0.004694836,11,1704,0.03038674,1,1826,0.006578947,0.15,1861,0.006666667,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,2,1672,0.021052632,2,1552,0.018018018,9,1540,0.073170732,85.7,99.0,0.857,6,1236,0.083333333,8,1643,0.03960396,1.24,1465,0.009939035,214,1594,0.089203835,474,1615,0.064612868,14,1817,0.05511811,400000.0,https://img.a.transfermarkt.technology/portrait/header/124715-1696432924.png?lm=1,Centre-Back
Nikola Milenkovi_,413507,Serbia,DF,26.0,1997.0,Nott'ham Forest,GB1,2700,20,0.967741935,5,243,0.1612903225806451,2,461,0.1111111111111111,4.0,332,0.1476014760147601,4.0,295,0.1666666666666666,1.1,907,0.077464789,3,1710,0.014084507,51,933,0.1408839779005525,29,444,0.1907894736842105,0.78,1172,0.034666667,8,525,0.1066666666666666,0.22,1102,0.009865069,0.17,279.0,0.17,9,1066,0.094736842,2,1552,0.018018018,51,251,0.4146341463414634,79.4,147.0,0.794,27,269,0.375,21,1165,0.1039603960396039,0.57,1815,0.00456875,547,847,0.2280116715298041,1116,1051,0.1521264994547437,85,616,0.3346456692913386,28000000.0,https://img.a.transfermarkt.technology/portrait/header/413507-1661166461.jpg?lm=1,Centre-Back
Nikola Moro,316934,Croatia,MF,26.0,1998.0,Bologna,IT1,1114,1113,0.3992831541218638,0,1218,0.0,2,461,0.1111111111111111,0.5,1370,0.018450185,0.5,1363,0.020833333,0.8,1112,0.056338028,17,1048,0.079812207,93,438,0.2569060773480663,14,951,0.092105263,1.04,959,0.046222222,2,1247,0.026666667,0.15,1307,0.006726183,0.0,1182.0,0.0,20,535,0.2105263157894736,10,846,0.09009009,35,596,0.2845528455284553,66.7,348.0,0.667,13,769,0.1805555555555555,48,543,0.2376237623762376,3.56,325,0.028534648,486,983,0.2025844101709045,968,1174,0.1319520174482006,73,756,0.2874015748031496,5000000.0,https://img.a.transfermarkt.technology/portrait/header/316934-1692964241.jpg?lm=1,Defensive Midfield
Nikola Vasilj,248454,Bosnia-Herzegovina,GK,28.0,1995.0,St. Pauli,L1,2520,78,0.9032258064516128,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,0,1930,0.0,0,2038,0.0,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,1,1787,0.010526316,2,1552,0.018018018,0,2008,0.0,0.0,1930.0,0.0,0,1907,0.0,1,2000,0.004950495,0.03,2059,0.000240461,909,293,0.3789078782826177,2567,286,0.3499182115594329,54,1064,0.2125984251968504,3000000.0,https://img.a.transfermarkt.technology/portrait/header/248454-1723630622.jpeg?lm=1,Goalkeeper
Nikola Vlaši_,293200,Croatia,"MF,FW",26.0,1997.0,Torino,IT1,1750,621,0.6272401433691757,5,243,0.1612903225806451,4,183,0.2222222222222222,3.4,406,0.1254612546125461,1.8,690,0.075,2.4,452,0.1690140845070422,53,285,0.2488262910798122,94,434,0.2596685082872928,30,426,0.1973684210526315,1.28,812,0.056888889,10,410,0.1333333333333333,0.43,745,0.019281725,0.1,668.0,0.1,32,242,0.3368421052631579,24,323,0.2162162162162162,37,544,0.3008130081300813,40.0,1482.0,0.4,9,1012,0.125,70,261,0.3465346534653465,2.98,524,0.023885745,607,727,0.2530220925385577,1737,638,0.2367775354416575,93,510,0.3661417322834646,8000000.0,https://img.a.transfermarkt.technology/portrait/header/293200-1695028630.jpg?lm=1,Attacking Midfield
Nikolas Nartey,400546,Denmark,MF,24.0,2000.0,Stuttgart,L1,0,2178,0.0,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,0,1930,0.0,0,2038,0.0,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,0,1932,0.0,0,1867,0.0,0,2008,0.0,,,,0,1907,0.0,0,2077,0.0,0.0,2061,0.0,3,2186,0.001250521,3,2186,0.000408942,2,2095,0.007874016,400000.0,https://img.a.transfermarkt.technology/portrait/header/400546-1657181830.jpg?lm=1,Central Midfield
